Date,returns,abs_returns,range,vol_chg,vol_5,vol_20,target
2017-08-17,-0.015591129416656883,0.015591129416656883,0.014439137021278902,0.8178066513912549,0.009290567327761375,0.00544848482806768,0
2017-08-18,-0.0015628145259421896,0.0015628145259421896,0.008199107733988461,0.062285622593347786,0.009226843863578712,0.005451122740373638,0
2017-08-21,0.0007827023218585921,0.0007827023218585921,0.005640161184077049,-0.7365523757755331,0.0071710234618571475,0.005461822335931023,1
2017-08-22,0.010456915228700625,0.010456915228700625,0.008433800704202056,-0.036231373280425604,0.009421397912086401,0.00598080377215889,0
2017-08-23,-0.0035854440831954515,0.0035854440831954515,0.003639186287754216,-0.22926534586671338,0.009358040476130713,0.006022054398145604,0
2017-08-24,-0.002330630640602088,0.002330630640602088,0.005860865787886989,0.010657336704681695,0.005653775757259177,0.006034643603417489,0
2017-08-25,0.002336075168969638,0.002336075168969638,0.004988555908088924,0.23907805440744645,0.005522006997199426,0.006069120568975403,0
2017-08-28,4.091707080902618e-05,4.091707080902618e-05,0.004538580271946683,-0.4629056953423855,0.0055570217738899145,0.006070081182061272,0
2017-08-29,0.001144988456574126,0.001144988456574126,0.009066780336385189,0.2315624666045226,0.0024449351311247604,0.006049900655631533,1
2017-08-30,0.004737477000712455,0.004737477000712455,0.006910337974029025,0.19314815246897565,0.002627510676931202,0.006159490890543572,1
2017-08-31,0.006016058107619349,0.006016058107619349,0.006949780526594335,0.5148725063931135,0.0024823624411041945,0.00630135839256507,0
2017-09-01,0.0014142256479509569,0.0014142256479509569,0.0026630232079633766,-0.5152562603824955,0.0025634581037692838,0.006296239588458082,1
2017-09-05,-0.0071820574692841015,0.0071820574692841015,0.010444636876039826,0.3879850673732638,0.005148119789707171,0.006485448988792325,0
2017-09-06,0.0034138810343262507,0.0034138810343262507,0.004252746365793852,-0.45622312472541743,0.0052383825634511405,0.006517591353291846,0
2017-09-07,-0.00012151708206222551,0.00012151708206222551,0.003524164107361729,0.0020318829671791636,0.004973357344389582,0.006517608595468551,0
2017-09-08,-0.0011747843057249,0.0011747843057249,0.003284928025707149,0.0952260573134694,0.003998955606475455,0.005630485935851876,1
2017-09-11,0.010666020756246368,0.010666020756246368,0.005136225451679042,0.11153758575728168,0.006559724839891301,0.006064808961023286,0
2017-09-12,0.0033704491280959173,0.0033704491280959173,0.0026794567517227533,-0.22657971069214555,0.004636343686874086,0.005728718079940961,0
2017-09-13,0.0004798054964897374,0.0004798054964897374,0.00247835623981526,0.04016936315503307,0.004790497925661677,0.005725632046551781,0
2017-09-14,-0.00031950750748402883,0.00031950750748402883,0.0028789684963261525,0.4771693826232958,0.004819801121868219,0.005725417797104027,0
2017-09-15,0.0013461032869095174,0.0013461032869095174,0.0028893051681852127,-0.00014564223273287466,0.004442748297442583,0.004262496972425831,0
2017-09-18,0.0021269366979007904,0.0021269366979007904,0.0033637527382046504,-0.7246767306895264,0.0014333067282516641,0.004202546093593139,0
2017-09-19,0.0010010179277196165,0.0010010179277196165,0.0018802305012918768,0.01870354801123317,0.0009185230134435193,0.00420037319001961,0
2017-09-20,0.0003600338886503262,0.0003600338886503262,0.005078798227866765,0.23477595510397867,0.0009345193747133166,0.00366397474757393,0
2017-09-21,-0.002679303090715622,0.002679303090715622,0.003167702345989085,-0.21162540824849488,0.0018518610398101179,0.0036070145561069244,0
2017-09-22,0.00020060787181386933,0.00020060787181386933,0.00244548029338172,0.060417424554016566,0.0017797959846851358,0.003518747038089337,0
2017-09-25,-0.002044758838142823,0.002044758838142823,0.00590527965273239,0.10816752245627635,0.0016226098562610435,0.003590339523181535,0
2017-09-26,0.0006025169165123492,0.0006025169165123492,0.0035731467123245528,-0.0536790413251157,0.0015294273371201374,0.0035834821809286855,1
2017-09-27,0.003894432219814505,0.003894432219814505,0.006478745675684807,0.4039650251742874,0.002594678964899243,0.0036349254239638387,0
2017-09-28,0.0011997753062140842,0.0011997753062140842,0.0032354605106693075,-0.5927316253396803,0.002134356312877919,0.0035440616241192604,1
2017-09-29,0.00351511891230597,0.00351511891230597,0.0047367052567114185,0.6476934276353302,0.0024100191552512227,0.003403883678527957,1
2017-10-02,0.004338648815066417,0.004338648815066417,0.004082173463012011,-0.37150104231931735,0.0016901077357349711,0.0034843202216925735,0
2017-10-03,0.002140221712258637,0.002140221712258637,0.0026101544748725093,0.12392856504672015,0.0013072690093256431,0.002882684309552998,0
2017-10-04,0.0011862360334125325,0.0011862360334125325,0.0034760818062992355,-0.1773329876452024,0.0014101610137883171,0.0028524297159628685,1
2017-10-05,0.005925182354488449,0.005925182354488449,0.005811653601885438,0.1268761207203524,0.001854483078745901,0.002988242743872653,0
2017-10-06,-0.0011388195745131511,0.0011388195745131511,0.003341553096051874,0.23867030974517334,0.002748111017306194,0.0029863643513834905,0
2017-10-09,-0.0016511864803009763,0.0016511864803009763,0.004134684246410211,-0.8120347244805269,0.0030318424574571484,0.002240512516501171,0
2017-10-10,0.0026384669985313187,0.0026384669985313187,0.004202369588948735,0.1844996274127691,0.003074564713790035,0.0022088203051005193,0
2017-10-11,0.0015709428666956906,0.0015709428666956906,0.0027448707415686077,0.10185835938161034,0.0030729421226241855,0.0022047090555535943,0
2017-10-12,-0.001490184400864987,0.001490184400864987,0.0027097174169813092,-0.012860718912862104,0.0019794155689854018,0.002262260857421758,0
2017-10-13,0.001217320426470243,0.001217320426470243,0.002471091940983129,0.15216574347934655,0.001924430527955658,0.0022618628395600004,0
2017-10-16,0.0013338937004637751,0.0013338937004637751,0.002702758434576953,-0.3602940760442587,0.0015293506685093213,0.0022506786020352015,0
2017-10-17,0.0007050621255165781,0.0007050621255165781,0.0021137845631251585,-0.19148123599937794,0.0012469567877913727,0.002252377510148153,0
2017-10-18,0.0009784874250931654,0.0009784874250931654,0.0017597252701942374,0.2589217774013197,0.0011650963623373951,0.002246047378118463,0
2017-10-19,0.0002737902043994396,0.0002737902043994396,0.005785979773976057,0.4147376085888573,0.00042580544896964875,0.002073423033396141,1
2017-10-20,0.005160507608999002,0.005160507608999002,0.005328499296140843,0.3650348634451159,0.0019782086025255654,0.002229551568941722,1
2017-10-23,-0.0038895249998361003,0.0038895249998361003,0.005817894018883171,-0.3330576612462245,0.003209530408307859,0.00241513015966461,0
2017-10-24,0.0017568763494371625,0.0017568763494371625,0.0026504236133925805,0.046176675684962955,0.003248628283162055,0.002408209636264264,1
2017-10-25,-0.004949748651820356,0.004949748651820356,0.009048523715556079,0.43791420030819,0.004149626019935691,0.0027323492260568566,0
2017-10-26,0.0012925004478961948,0.0012925004478961948,0.0032078557276154244,-0.3960442892733035,0.004211211256090118,0.0027327113647542377,1
2017-10-27,0.00817613072889998,0.00817613072889998,0.00876958535004629,0.2036417469859834,0.005246329184077108,0.0031249873660667772,1
2017-10-30,-0.0037250435969613817,0.0037250435969613817,0.004634868320959068,-0.45498626254147895,0.005212509411051943,0.0032279130398359004,0
2017-10-31,0.0015577750375484292,0.0015577750375484292,0.0024499509926728213,0.10515086204793049,0.005201352661527975,0.003218516412058451,0
2017-11-01,0.00132241424225745,0.00132241424225745,0.0052817018258635605,-0.10668097985211444,0.004233708715000828,0.003219417034124824,0
2017-11-02,0.0003879870725865841,0.0003879870725865841,0.006056126327776508,0.040615710457513624,0.004275910260150687,0.0029902220734149983,0
2017-11-03,0.0033389432130720566,0.0033389432130720566,0.004643111434910629,0.054136307183951196,0.0026310262097690032,0.003022498440051077,0
2017-11-06,0.0015478646950694448,0.0015478646950694448,0.003013323395422046,-0.18243198465840707,0.001068836949758777,0.00297013200852703,0
2017-11-07,-0.0006954995539672744,0.0006954995539672744,0.004871108749437721,0.14677245225487892,0.0014967819244192564,0.002964537302317642,0
2017-11-08,0.0017009275123664733,0.0017009275123664733,0.00412954878125185,-0.1304520331204747,0.0015152223320128078,0.0029664732114004022,1
2017-11-09,-0.0036277909185782825,0.0036277909185782825,0.007863149054075712,0.6334053120229101,0.0026952099032683734,0.003089296677148447,0
2017-11-10,-0.0003099625392938939,0.0003099625392938939,0.003564700068924444,-0.4606869571393044,0.0021590713586536322,0.003094529607235004,0
2017-11-13,0.0009299739449741177,0.0009299739449741177,0.00510977196930831,-0.17750494412031184,0.002043085102568368,0.0030909190997314177,0
2017-11-14,-0.0023225056692049917,0.0023225056692049917,0.005160505308457578,0.19944318746948192,0.0022234283679631716,0.0031587209476210067,1
2017-11-15,-0.005005557497767393,0.005005557497767393,0.006200266427832028,0.2760915090789919,0.002408604623498451,0.00338113050217292,1
2017-11-16,0.008501006567967801,0.008501006567967801,0.006070711290158863,-0.17589637777677603,0.005075301519168965,0.003863555960429549,0
2017-11-17,-0.002938546856897814,0.002938546856897814,0.0031800487504905738,0.11130530498192433,0.005293321380479913,0.003779215674237831,0
2017-11-20,0.0017064730264786361,0.0017064730264786361,0.0025551827073192848,-0.45475551750060667,0.0053446973640778215,0.003669784547381574,1
2017-11-21,0.006542737324085558,0.006542737324085558,0.00746183512548848,0.36389285445900416,0.005834546133737672,0.003908948071152112,0
2017-11-22,-0.0008846116802027515,0.0008846116802027515,0.0022327785281073065,-0.4292611096139325,0.004847226070812559,0.0037014532973662505,0
2017-11-24,0.002310121425205504,0.002310121425205504,0.0012290956453489925,-0.4803381043627675,0.003584637790486527,0.0037144692181438586,0
2017-11-27,-0.0004995106344238915,0.0004995106344238915,0.002882065743137591,0.6294500000334812,0.0029686393284111537,0.0033074595306638293,1
2017-11-28,0.010144919793952394,0.010144919793952394,0.00855936410314524,0.6383176183308163,0.004744663893985988,0.00379492030555888,0
2017-11-29,-0.0006087748995147914,0.0006087748995147914,0.005443236733635122,-0.24439989747868726,0.004684213454933284,0.0038146014728812263,1
2017-11-30,0.008754989865320518,0.008754989865320518,0.00898069611536266,0.5007708702151389,0.005116394948673274,0.004183936653065213,0
2017-12-01,-0.0020754413862067835,0.0020754413862067835,0.01720482469932181,0.251042204872174,0.005811564761091097,0.004252504080005144,0
2017-12-04,-0.0012099668307181232,0.0012099668307181232,0.010297573521086479,-0.5585205243767709,0.005930365985949569,0.0042607877100472894,1
2017-12-05,-0.0035967325397684305,0.0035967325397684305,0.008016966191686039,-0.18708829253229942,0.00488387242207865,0.004385665362141772,0
2017-12-06,0.0001902213421082969,0.0001902213421082969,0.003874865404537531,-0.027240072474259112,0.004861654589889249,0.0043737912128251075,0
2017-12-07,0.003152941285198861,0.003152941285198861,0.005642406153856086,0.017242121744935432,0.00255833497164152,0.004400018293681284,1
2017-12-08,0.005452826000678987,0.005452826000678987,0.005611804374871866,-0.008514674367459348,0.0035681981881143946,0.0043703524165460425,0
2017-12-11,0.0030129552165620056,0.0030129552165620056,0.0033794972202888275,0.08164822079091044,0.0034726371642222974,0.004364613882428865,0
2017-12-12,0.0017650835031315388,0.0017650835031315388,0.0036359593115734205,0.02517822976848509,0.0019399168489595594,0.004362083229210592,0
2017-12-13,-0.00011242758647283786,0.00011242758647283786,0.003411447655517776,0.18885798275164015,0.002040496997378556,0.004284261242087507,1
2017-12-14,-0.004086218593444409,0.004086218593444409,0.006098001561604831,-0.021995059764652672,0.0035832604062279436,0.004212519869808218,1
2017-12-15,0.008327177494151653,0.008327177494151653,0.00619111416466287,0.36222747833734487,0.004538163955029011,0.00419806902570444,1
2017-12-18,0.006341179306642198,0.006341179306642198,0.0023116893697561923,-0.5473580752016401,0.0049859739443602474,0.004163244831577407,0
2017-12-19,-0.0038402715709478135,0.0038402715709478135,0.005389835569236763,-0.015306571860797478,0.0057493489998648685,0.004379202277128766,0
2017-12-20,-0.0005239714512242567,0.0005239714512242567,0.006141572626133415,-0.07080496085717317,0.005777962662674889,0.004273286658833595,0
2017-12-21,0.002059561535470784,0.002059561535470784,0.004073648666449641,-0.13539833747489619,0.004955914953425612,0.004233692097636469,0
2017-12-22,-0.0002614227899807745,0.0002614227899807745,0.0027663292024155363,0.16073409283010115,0.0037647272184203632,0.004254716515913863,0
2017-12-26,-0.0011962929267031776,0.0011962929267031776,0.0020584145662013247,-0.5538297800241319,0.0021173307274201855,0.00427578030777039,0
2017-12-27,0.0004869198447110702,0.0004869198447110702,0.0026934056597935946,0.24406175968795837,0.0012438941752033123,0.003774038866023056,0
2017-12-28,0.002056938467892577,0.002056938467892577,0.0017545870357653212,-0.24690149798552877,0.001434420463062633,0.003757490179509797,1
2017-12-29,-0.0037703265951180673,0.0037703265951180673,0.007157210707386758,0.7551861045466325,0.0021645980760301655,0.0034710254889388937,1
2018-01-02,0.0071574703071589215,0.0071574703071589215,0.005246135058768181,-0.10248247595118903,0.004088412080063578,0.003701585411233866,1
2018-01-03,0.006325101656865551,0.006325101656865551,0.006211495492206138,0.03864879089691803,0.004468705799973951,0.0038382266055850714,1
2018-01-04,0.004214776943017221,0.004214776943017221,0.00596441664355825,-0.11064142630673751,0.004368912762328397,0.0036926491502317443,1
2018-01-05,0.00666412347899671,0.00666412347899671,0.005888322992084247,0.03518385523842172,0.004550480310569315,0.0038221188383080903,0
2018-01-08,0.0018286857819553987,0.0018286857819553987,0.004088767020606828,-0.3764983695793646,0.002211921862683449,0.0038155007216033594,0
2018-01-09,0.0022636963570551965,0.0022636963570551965,0.004261722850288893,-0.0011381371391931854,0.0022328800979485204,0.003733549184350188,0
2018-01-10,-0.0015302824958164406,0.0015302824958164406,0.005472056131325855,0.19489773728692397,0.0030353322419132286,0.0038021346702064376,1
2018-01-11,0.0072961915585507044,0.0072961915585507044,0.005649708772201234,-0.1094471484952029,0.0036693695994331494,0.004002354876479173,1
2018-01-12,0.006518833148214276,0.006518833148214276,0.007304255473579741,0.3758884848835473,0.0036365414160157324,0.004093096900604988,0
2018-01-16,-0.0034180587218071586,0.0034180587218071586,0.014117065548169931,0.15982563958679696,0.004746096735973364,0.004040474920455507,1
2018-01-17,0.009531479118342864,0.009531479118342864,0.011015295352893209,0.06101324328726661,0.005764223788446427,0.004141940715681366,0
2018-01-18,-0.0016808610925733135,0.0016808610925733135,0.004943773054359658,-0.11725165083918987,0.005798539601685646,0.004129639823658659,0
2018-01-19,0.004549818559114908,0.004549818559114908,0.004529043176370362,0.3357692483958665,0.005488534403496529,0.003925253964391262,1
2018-01-22,0.008130988601103228,0.008130988601103228,0.009126665490685417,-0.43379696057008044,0.005779227366749016,0.004057472420646729,0
2018-01-23,0.002122279661428477,0.002122279661428477,0.004412439416484959,0.061187690840750354,0.0045374611581426375,0.004056844300231987,0
2018-01-24,-0.00038814770240666835,0.00038814770240666835,0.010099639604183204,0.3283278341821159,0.003932635869458693,0.004062079124258404,0
