Date,Close,High,Low,Open,Volume,returns
2018-01-22,249.49365234375,249.49365234374997,247.21660723675922,247.26958620254487,91322400,0.008130801125572733
2018-01-23,250.02313232421875,250.31436842127192,249.21115649717146,249.5377029172836,97084700,0.0021222182428081876
2018-01-24,249.92601013183594,251.26753293215157,248.7433703021086,250.66736523701357,134816100,-0.0003884528262643667
2018-01-25,250.03195190429688,250.8880454765253,249.23764466696517,250.7909757507329,84587300,0.000423892544857789
2018-01-26,252.92678833007812,252.97093297114546,250.61446024898368,250.87041297873535,107743100,0.011577865963664068
2018-01-29,251.2498779296875,252.79437454936289,251.09102188436725,252.3530898008842,90118300,-0.006630022906874536
2018-01-30,248.6727752685547,251.30281497513533,248.19618022710023,249.4141303697716,131796400,-0.010257130002881103
2018-01-31,248.79637145996094,250.0319635459945,247.71963544201296,249.52891933039018,108364800,0.0004970234126867005
2018-02-01,248.51394653320312,249.82015929215044,247.7196392466882,248.06385433338113,90102500,-0.0011351649748769083
2018-02-02,243.1038055419922,247.32248712571183,243.06849521672927,247.1900801394475,173174800,-0.021769969318354156
2018-02-05,232.9365234375,243.45676200165448,232.389334746735,241.3386009360986,294681800,-0.04182280109447302
2018-02-06,237.5259552001953,238.02902632455812,228.32076095169552,229.41513861124741,355026800,0.01970249961220323
2018-02-07,236.23736572265625,240.37659147458194,236.15791077397566,236.96988648172942,167376100,-0.005425047028873091
2018-02-08,227.37637329101562,236.6786629000647,227.34106297128355,236.53744855501876,246449500,-0.03750885218574385
2018-02-09,230.7919464111328,232.65415530668193,223.2194977579772,230.174136928256,283565300,0.015021671208316998
2018-02-12,234.18101501464844,235.65491810122614,230.9331653426996,232.84832629648855,143736000,0.014684518486092828
2018-02-13,234.76353454589844,235.31072343729744,232.389419955366,232.9719191754037,81223600,0.0024874754736781816
2018-02-14,237.93190002441406,238.2937567389354,233.26309998978257,233.27193430331909,120735700,0.013495986438627164
2018-02-15,240.9679718017578,240.97680611641795,237.2082167650663,239.67942775403046,111200300,0.012760255253844568
2018-02-16,241.0385284423828,242.98902631022412,240.2971733398899,240.34131797251425,160420100,0.00029280505661161604
2018-02-20,239.52943420410156,241.53288485325655,238.73512678457277,240.08545747793943,86369700,-0.0062608009102660105
2018-02-21,238.33792114257812,242.459533223255,238.24085141018608,239.9706803676999,98883700,-0.004974390999095988
2018-02-22,238.6467742919922,240.9855779516238,237.9760398239113,239.2645836815774,110511300,0.0012958623954318243
2018-02-23,242.45065307617188,242.45065307617188,239.39697023239063,239.87356529065386,92766400,0.01593936811199265
2018-02-26,245.26605224609375,245.36314889417284,242.9360828326745,243.5273892992287,86491400,0.011612256490962505
2018-02-27,242.20358276367188,246.16633881013317,242.14179642399318,245.45143261392968,99099200,-0.012486316203879168
2018-02-28,239.75,243.75687308338314,239.43228790732093,243.30675401820403,121907800,-0.010130249667140299
2018-03-01,236.26388549804688,241.0915421403742,234.7635064501868,239.53821107283775,176855100,-0.014540623574361315
2018-03-02,237.48184204101562,238.04669957494207,233.72211344964018,234.58701451436676,139083200,0.0051550686233796765
2018-03-05,240.2266387939453,240.84444833177375,236.18445465329583,236.29038563735196,97307400,0.011557922615639945
2018-03-06,240.83560180664062,241.28572093092131,239.33522268162986,241.2062659634352,79213200,0.002534952059241237
2018-03-07,240.74732971191406,241.1003521582467,238.4703120392654,238.66447842483126,87063500,-0.0003665242765786489
2018-03-08,241.9122772216797,242.03582293170166,240.42956709813265,241.42684789276618,66901200,0.00483888029478723
2018-03-09,246.12213134765625,246.12213134765625,243.00666235340296,243.3244013521598,113625300,0.017402399639761996
2018-03-12,245.8132781982422,247.0400628849931,245.42494541494602,246.41344600308258,71924800,-0.0012548775996815843
2018-03-13,244.2246551513672,247.48133905489675,243.61567998671458,246.97826793037746,91968900,-0.00646272267519176
2018-03-14,242.97137451171875,245.37196464819485,242.4153783467525,245.1866325932061,105895100,-0.005131671242904083
2018-03-15,242.7065887451172,244.12751257278026,242.20351771522314,243.48325413852254,83433000,-0.0010897817371848123
2018-03-16,242.9697723388672,244.02423845629707,242.9166082524214,243.23559277109615,100343700,0.001084369382433153
2018-03-19,239.68234252929688,243.14701357394614,238.02533182136833,242.2166148792371,109208400,-0.013530200806153662
2018-03-20,240.09005737304688,240.72805378049932,239.40773950957723,240.08118767349006,59757300,0.0017010633301039445
2018-03-21,239.62921142578125,242.1457447295289,239.4165550186862,240.04568158418292,78709600,-0.0019194711863872492
2018-03-22,233.6391143798828,238.24684015393413,233.36439718998307,237.39618766425244,148785900,-0.02499735741839517
2018-03-23,228.6592254638672,234.4100613041565,228.46428141772586,234.0822070087733,183534800,-0.02131444869251915
2018-03-26,234.9150848388672,235.19864468901096,229.86430683674024,232.27451147945092,141956100,0.027358875909376124
2018-03-27,230.91879272460938,236.38604127171342,229.35924045775252,235.85440030961038,129941400,-0.01701164536538361
2018-03-28,230.2364959716797,232.72647423159816,229.1288654638955,231.05172392378344,146452300,-0.0029547043134916496
2018-03-29,233.17835998535156,235.04805427119987,230.2453566786062,231.37956919261867,111601600,0.012777574646696065
2018-04-02,228.14523315429688,233.16058581295172,225.66413886739997,232.6466302702924,186286300,-0.02158487962335301
2018-04-03,231.0694580078125,231.54796200386912,227.58707385386052,229.385864885999,119956900,0.012817383090086055
2018-04-04,233.54164123535156,234.25051384071205,227.3743630350943,227.50727326837983,123715300,0.010698874913427449
2018-04-05,235.38479614257812,236.27090058152757,234.21513179314212,235.30502294632262,82652600,0.00789218957902725
2018-04-06,230.1389923095703,234.91508006026478,228.61489194824514,233.41758878599526,179521200,-0.022286077601334563
2018-04-09,231.273193359375,234.67583020057145,230.33392508225194,231.60104758266746,105442900,0.004928330651065955
2018-04-10,234.95054626464844,235.73919206003762,233.02771510544727,234.1707701654905,103529000,0.01590047186990325
2018-04-11,233.71888732910156,235.38476780042342,233.3910330528483,233.46190950105515,91140200,-0.005242205030498348
2018-04-12,235.64169311523438,236.5898311382817,234.87078675618375,235.04801842018043,68890500,0.008227002139648616
2018-04-13,234.95054626464844,237.06834849039592,233.9404014392897,236.9531506064171,85079200,-0.0029330414386725284
2018-04-16,236.88221740722656,237.65315075520957,235.7657445341628,236.58981492759767,63405300,0.008221607369247354
2018-04-17,239.41653442382812,240.01907888660645,238.14054200749845,238.65447062768973,64682000,0.010698637678846079
2018-04-18,239.5938262939453,240.4001576512865,239.13303461344717,239.85964684672095,57303900,0.0007405163997710192
2018-04-19,238.2646026611328,239.14183728116942,237.2278487123787,238.93802355332676,77655900,-0.0055478208824201675
2018-04-20,236.2442169189453,238.4151829258213,235.35811275969027,238.19365688600757,99953100,-0.00847958832164824
2018-04-23,236.2088165283203,237.3784806289151,235.1277682611201,236.82023062446052,65558000,-0.000149846591322681
2018-04-24,233.0277557373047,237.45827794435982,231.52136737020135,237.23675183400707,112885500,-0.013467155196699573
2018-04-25,233.6036834716797,234.04673562648946,231.14031457260768,232.9656872870833,103840900,0.002471498438255789
2018-04-26,235.9783935546875,236.81133361737412,234.18847291027186,234.63152498439229,67731900,0.010165550678466523
2018-04-27,236.2000274658203,236.8911879354355,235.26075880305513,236.58991563245092,57053600,0.0009392127295817416
2018-04-30,234.3834991455078,237.37853654414712,234.31259564538834,236.82028640819505,82182300,-0.007690635516862349
2018-05-01,234.7999267578125,234.9062549469542,232.25678470597379,233.8163369247376,74203400,0.0017766933842307932
2018-05-02,233.22259521484375,235.42011593740756,232.8327072721148,234.6049153602466,86368900,-0.006717768462490661
2018-05-03,232.70870971679688,233.36441825326074,229.54531083801862,232.3897251450331,136311500,-0.0022034121418359385
2018-05-04,235.7214813232422,236.40379901383028,231.4061572480976,231.73401154742743,91222100,0.012946535650134504
2018-05-07,236.51895141601562,237.49364442920773,235.8011821160168,236.4923693709605,55304900,0.0033831031787886815
2018-05-08,236.51895141601562,236.8822303511844,234.9505296324971,236.14677574348863,67499200,0.0
2018-05-09,238.8051300048828,239.13298429824508,236.66961520769442,237.19241354599637,59666100,0.009665942518263597
2018-05-10,241.0381622314453,241.36604364672598,239.44318477692298,239.54951300165564,72063900,0.009350855346017237
2018-05-11,241.7735137939453,242.039334212413,240.648144258345,241.16209978971804,59871500,0.003050768209035356
2018-05-14,241.8887939453125,242.86348717244786,241.33938649065405,242.2077785559908,54790600,0.0004768105056595924
2018-05-15,240.222900390625,240.67479523144647,239.27476222361628,240.65708287905954,87036100,-0.006887022451582168
2018-05-16,241.2330780029297,241.69386964502854,240.2317756013078,240.25838469613322,53942600,0.004205167828138133
2018-05-17,241.02923583984375,242.1102841520111,240.24945974034512,240.96720204971163,56536400,-0.0008450008795371832
2018-05-18,240.4266357421875,241.0469194861303,240.0721994778289,240.68361352659278,64368000,-0.002500112053031851
2018-05-21,242.23431396484375,242.77485161787186,241.5254413830999,241.9153294155857,58025900,0.007518627114986735
2018-05-22,241.56088256835938,243.01410661439238,241.2330283008844,242.75712879322654,52966400,-0.0027800825798037524
2018-05-23,242.2254638671875,242.25207295686752,240.12540095605803,240.2849202853492,64694200,0.0027511958549002857
2018-05-24,241.729248046875,242.10142376021437,239.93932705278604,241.8267335839373,76043800,-0.0020485700074232317
2018-05-25,241.15328979492188,241.78241630220924,240.64820383304294,241.15328979492188,56374800,-0.0023826585181841043
2018-05-29,238.37974548339844,240.28489117345072,237.26327256417414,239.5228274890789,115908600,-0.011501167219746724
2018-05-30,241.56088256835938,242.00393472262445,239.6203390110952,239.69121545740435,69678400,0.0133448296058462
2018-05-31,240.0811004638672,241.45455130792251,239.47855603174983,241.15327909186382,93519900,-0.0061259177759189695
2018-06-01,242.438232421875,242.73950475136803,241.31286223390424,241.38376574776572,71258400,0.00981806545143926
2018-06-04,243.5901336669922,243.8471115563722,243.0230408207134,243.2622793124891,45385200,0.004751318443506571
2018-06-05,243.767333984375,244.14835239906947,242.95210601079128,243.72301253783957,51135000,0.0007274527695980493
2018-06-06,245.80532836914062,245.91165655887366,243.75842959150788,244.37871342062695,62732200,0.008360408063929748
2018-06-07,245.77867126464844,246.58502917955093,244.86598519248392,246.29262674708033,72969400,-0.00010844803352738931
2018-06-08,246.50538635253906,246.55855045344697,245.1496476958671,245.31800969599553,72139700,0.002956786624939135
2018-06-11,246.83319091796875,247.55093317735904,246.6116648615704,246.72686273757833,58892500,0.0013298069071840833
2018-06-12,247.15223693847656,247.51551592484392,246.50537102862887,247.2496954368291,72329000,0.00129255720967381
2018-06-13,246.36358642578125,247.64844852430954,246.1597726943209,247.39147069625224,79070600,-0.0031909503327361374
2018-06-14,246.9838409423828,247.51548184521252,246.39013921188302,247.23194904428834,77097600,0.0025176387695931618
2018-06-15,246.6687774658203,247.00701344973712,245.08443035419853,246.19703442593251,120041600,-0.001275644088132871
2018-06-18,246.161376953125,246.2860016239279,244.72835621797324,245.20898152860664,52917600,-0.0020570115030696195
2018-06-19,245.21791076660156,245.44043155677087,243.46444585353996,243.88278602558557,97531500,-0.003832714125185837
2018-06-20,245.6363067626953,246.30386928491558,245.29807073866021,245.903320906308,53785500,0.0017062211923499315
2018-06-21,244.09642028808594,245.64518360453644,243.59797584420312,245.62736455520744,71061400,-0.0062689693348020855
2018-06-22,244.54147338867188,245.47607713720944,244.3189525670943,245.3603619638793,54898500,0.001823267625394423
2018-06-25,241.21258544921875,243.54459945689817,239.52143253368837,243.3843909746579,137854200,-0.01361277452582541
2018-06-26,241.74661254882812,242.60108485046902,241.02564730007097,241.78222348399203,68547400,0.002213927182177652
2018-06-27,239.74388122558594,243.76704693815043,239.5925551513261,242.33402622846612,105110700,-0.008284423521498878
2018-06-28,241.1147003173828,241.88015898734687,238.97847847065992,239.69056147396392,76650500,0.00571784808350128
2018-06-29,241.46177673339844,243.5801791597624,241.34606156777926,242.20944338449436,97592500,0.0014394660116482454
2018-07-02,241.97805786132812,242.13829351587935,239.6460437208751,239.88638362110723,63554800,0.0021381484676960744
2018-07-03,241.12353515625,242.97492343675395,240.69631260165968,242.87700015920447,42187100,-0.003531405750714107
2018-07-05,243.09059143066406,243.15290376914157,241.17691812722944,242.25393827571824,56925900,0.008157877550772446
2018-07-06,245.1467742919922,245.52059409688297,242.73462879614058,243.1173852901615,66493700,0.008458504499194504
2018-07-09,247.35415649414062,247.40755932186144,246.1080452420086,246.15253854404656,50550400,0.009004328971994727
2018-07-10,248.2442626953125,248.34218599727475,247.51438776501402,247.80813050771025,51966800,0.003598509173194185
2018-07-11,246.42843627929688,247.47875516139752,246.12581123299168,246.68656802824566,77054700,-0.007314676264016282
2018-07-12,248.66249084472656,248.71589365327895,247.08705366607455,247.69230360512046,60124700,0.009065733643245848
2018-07-13,248.8583984375,249.16102351432795,248.0306274482482,248.48457864508407,48216000,0.0007878453726893975
2018-07-16,248.63580322265625,249.04523383197926,248.19076168459827,248.90284444339895,48201000,-0.0008944653515467113
2018-07-17,249.64161682128906,250.0332555719572,247.80804774460702,247.86145055940892,52315500,0.004045328893088236
