Date,Close,High,Low,Open,Volume
2018-10-05,257.34344482421875,259.534003894735,255.91285948636673,259.0154306939134,105951700
2018-10-08,257.34344482421875,257.7010843371453,255.26909744864062,256.6549607935357,87742200
2018-10-09,256.9679260253906,258.2733226301009,256.4046307868371,256.9590034550066,74339000
2018-10-10,248.83151245117188,256.5298357171457,248.45600045935834,256.4582914327005,214731000
2018-10-11,243.3505859375,249.36794497640489,241.73221737678895,247.74065384619826,274840500
2018-10-12,246.73031616210938,247.7495900616724,243.52937863948222,247.46346755837115,183186500
2018-10-15,245.34451293945312,247.70498350243085,245.25509621458514,246.3727370600511,102263700
2018-10-16,250.7091827392578,251.08472205986735,246.83768695311514,247.31156556831715,118255800
2018-10-17,250.7538299560547,251.37969225553607,248.16983205916802,250.74488010061455,110626000
2018-10-18,247.13275146484375,250.41415716794444,245.85417681815707,249.81508963693574,134557500
2018-10-19,246.99853515625,249.72556689238658,246.30112861901927,247.78535838515512,139901600
2018-10-22,245.88990783691406,247.9910505580013,245.35343483500122,247.6691831285438,82415800
2018-10-23,244.63815307617188,245.7647437651936,240.16758975294675,242.25983740003082,146352700
2018-10-24,237.2259521484375,244.77226437528392,236.67160672426277,244.3877752350966,177806700
2018-10-25,241.4818115234375,243.02863545599195,238.03950137446083,239.06772494958915,138061500
2018-10-26,237.23486328125,242.30449328315353,234.51678086240335,237.76241368065152,201574600
2018-10-29,235.92054748535156,241.63394033758786,232.33517436277052,240.33746609846642,160749100
2018-10-30,239.41647338867188,239.7294181935654,235.25885608407432,235.75063428780575,157116000
2018-10-31,241.97366333007812,244.29836122091498,241.51765723653418,241.99153575655438,128296300
2018-11-01,244.54869079589844,244.7453966149745,241.75011462337562,242.84093284077105,99495000
2018-11-02,243.10020446777344,246.08653625238387,241.0437298219629,245.65735252868578,122634100
2018-11-05,244.44137573242188,244.99572099476651,242.6173789933023,243.59195812970532,65622500
2018-11-06,245.98825073242188,246.14918444951218,244.31626455940966,244.37885898921726,60085900
2018-11-07,251.25448608398438,251.33495291021953,247.7406042882106,248.16978798093785,102752100
2018-11-08,250.79859924316406,251.44236144496693,249.6541361384203,250.44988221103415,65584900
2018-11-09,248.3486328125,249.67190150878716,246.93592014585593,249.48414557223256,98812600
2018-11-12,243.70828247070312,248.08047897735392,243.1896818727975,247.8390783938713,99673600
2018-11-13,243.25233459472656,246.17607372878825,242.52810538458138,244.17326971911845,98176600
2018-11-14,241.5891571044922,245.53216838024454,240.0244605618106,245.12983421238323,125335900
2018-11-15,244.11061096191406,244.5755669746374,238.73701281838885,240.31958228916,135101400
2018-11-16,244.7454376220703,245.65742259814695,242.49225653765222,243.01085709581017,126668000
2018-11-19,240.60569763183594,244.43249833343086,239.68476277776043,244.1374259055925,103061700
2018-11-20,236.1530303955078,238.72807921121094,235.28574002752657,237.2617213576539,136021300
2018-11-21,236.95767211914062,238.86213600698576,236.9487495492036,237.70872330420764,75563700
2018-11-23,235.3751678466797,236.7789313318022,235.21423410964954,235.3125734091166,42807900
2018-11-26,239.1751251220703,239.39865327639,237.24383859441,237.63725032890477,79981400
2018-11-27,239.97975158691406,239.97975158691406,237.5298924559579,238.13788231112102,75502400
2018-11-28,245.5053253173828,245.5053253173828,239.9171238523434,241.05266385316898,127629600
2018-11-29,244.96896362304688,246.37269957389393,243.58307281384342,244.72753577402182,82346400
2018-11-30,246.46209716796875,247.02539239046868,244.49506610350457,244.81693349570614,98204200
2018-12-03,249.7256317138672,250.70916100529405,248.12518984788434,250.60187186189302,103176300
2018-12-04,241.63385009765625,249.323221367428,241.32090533410337,248.89403763860048,177986000
2018-12-06,241.26730346679688,241.383542452638,234.6508767053619,237.76239789607098,204185400
2018-12-07,235.66128540039062,242.50124193889394,234.8208172990683,240.92759489196638,161018900
2018-12-10,236.10830688476562,237.08288628686324,231.23538258812803,235.4824171872738,151445900
2018-12-11,236.1619415283203,239.50591358268358,234.6866613446982,239.31815759578762,121504400
2018-12-12,237.35110473632812,240.51627073481885,237.27063788291088,239.14827965442737,97976700
2018-12-13,237.27059936523438,239.1661132566384,236.1529588834023,238.29882315129095,96662700
2018-12-14,232.88951110839844,236.07254979647172,232.33516565957632,235.1158427612974,116961100
2018-12-17,228.32058715820312,233.05043666582344,226.68435951265047,231.9327959497144,165492300
2018-12-18,228.07022094726562,230.63633313117353,226.46081569882102,229.96574874791114,134515100
2018-12-19,224.65467834472656,231.93275278788266,222.94693401705405,228.1506611284641,214992800
2018-12-20,220.99778747558594,224.97658541676014,218.74462013016148,223.40295231055254,252053400
2018-12-21,216.46963500976562,224.5726410343925,215.8221135995942,221.90161864812129,255345600
2018-12-24,210.7498779296875,216.5955475889452,210.6869316999535,214.97674401567878,147311600
2018-12-26,221.3980255126953,221.3980255126953,210.2282994858641,212.21583355596377,218485400
2018-12-27,223.09771728515625,223.29555807400124,214.90478673882257,218.1513819409376,186267300
2018-12-28,222.8099365234375,226.0924992212644,221.64079990409365,224.45571893237823,153100200
2018-12-31,224.76144409179688,225.00426799798245,222.5580795905889,224.4376834577965,144299400
2019-01-02,224.9952850341797,225.92161131474955,221.19110755287167,221.21808646444003,126925200
2019-01-03,219.6263427734375,223.5474392159081,219.14069477160703,223.2416552536366,144140700
2019-01-04,226.9828338623047,227.63035522945364,222.2883108118463,222.66602932222597,142628800
2019-01-07,228.77252197265625,230.18446881356803,226.35331200795557,227.25264575110117,103139100
2019-01-08,230.9219207763672,231.40756869382054,228.4307761296597,230.96690393187473,102512600
2019-01-09,232.0011444091797,232.84652038747842,230.40033132281422,231.63241425307154,95006600
2019-01-10,232.81956481933594,233.0713772139446,229.7798118408861,230.46331438860645,96823900
2019-01-11,232.90948486328125,232.93646378032568,231.155772918923,231.74033441854561,73858100
2019-01-14,231.48849487304688,232.29788973486603,230.59816326959452,231.00284697776053,70908200
2019-01-15,234.1416015625,234.4563739370442,231.85728562338696,231.8662877455293,85208300
2019-01-16,234.70816040039062,235.59849213823657,234.36640914269466,234.57323836514863,77636700
2019-01-17,236.48876953125,237.35214959823338,233.7907685742681,233.83575172417545,96118400
2019-01-18,239.63648986816406,240.10416103504784,236.52480243343507,238.30549333593427,127900300
2019-01-22,236.39886474609375,238.37741004455046,234.78007491680293,238.16157871944208,115531200
2019-01-23,236.8934783935547,238.13456321320677,234.42031087324315,237.43308406890142,86030300
2019-01-24,237.01943969726562,237.60402869194115,235.697417759025,236.71366946300836,59204100
2019-01-25,239.02493286132812,239.8523320215574,237.11834962376525,238.87203404149076,96883400
2019-01-28,237.2082977294922,237.27123023847457,235.43660900191273,236.87554860655177,85613700
2019-01-29,236.8934783935547,237.91870447577725,236.05710469178385,237.35214733442214,66136300
2019-01-30,240.64373779296875,241.48911380158674,237.64896816981542,238.4134074259688,92473700
2019-01-31,242.7571258544922,243.24277371082195,240.36489504910813,240.5807537883019,104012100
2019-02-01,242.8740997314453,243.8993535043957,242.08268154435896,242.95503648528486,85782500
2019-02-04,244.58285522460938,244.64581518850864,242.24458144765825,242.91908191530794,60744800
2019-02-05,245.6081085205078,245.91387877165005,244.51091999794136,245.01454481693963,79552800
2019-02-06,245.28427124023438,245.82387696403768,244.54683844470665,245.3292543937522,58347800
2019-02-07,242.946044921875,244.21408142270855,241.28227190951557,243.66550098076533,95482000
2019-02-08,243.24282836914062,243.3417419191554,240.86857382289284,241.6959730438404,75788900
2019-02-11,243.37770080566406,244.16011679544178,242.84709717403885,243.8993297625083,68021400
2019-02-12,246.5073699951172,246.88507477556297,244.92453391766708,244.9964959823618,72270200
2019-02-13,247.30775451660156,248.15313035310444,246.92104762950575,247.3437355477572,65277200
2019-02-14,246.75924682617188,247.89241635465862,245.40124381635005,246.219640981869,83234400
2019-02-15,249.44821166992188,249.48419270665246,248.3330465406788,248.53987574952836,97088700
2019-02-19,249.87991333007812,250.53640946920703,248.6388282376279,248.64783035859924,59120800
2019-02-20,250.38348388671875,250.8421528291193,249.34025356302394,249.84387820956835,76610800
2019-02-21,249.4932098388672,250.1047502726354,248.53091602822263,249.74502222015357,64214700
2019-02-22,251.04014587402344,251.23797303782172,249.47528580211906,250.11380535896797,78114600
2019-02-25,251.38177490234375,252.9915900955277,251.30083815347834,252.4699885654542,69030700
2019-02-26,251.201904296875,252.08323378802743,250.82417205389012,251.03102869236844,56844100
2019-02-27,251.09405517578125,251.44478115210777,249.54719965095632,250.48248721815676,56921600
2019-02-28,250.62635803222656,251.31886268201458,250.302611010631,250.87817041974262,69268300
2019-03-01,252.19114685058594,252.60483263277965,250.7522075634743,252.20912364268685,78880500
2019-03-04,251.27389526367188,253.49525117487508,248.97160259199893,253.2524408934659,106494600
2019-03-05,250.93211364746094,251.5976393400359,250.38353318875386,251.3997848009715,59114600
2019-03-06,249.4122314453125,251.05802767384998,249.0884844501514,251.04902555326564,75039800
2019-03-07,247.3258056640625,249.10646908445963,246.48042966722107,248.9625723780302,94885100
2019-03-08,246.83119201660156,247.0020676653609,244.99657049122945,245.46421427202134,85795800
2019-03-11,250.41049194335938,250.57236543169935,247.52363828601088,247.55061720073422,65098900
2019-03-12,251.35475158691406,251.87638047033698,250.77919232593007,250.96804470659055,79667500
2019-03-13,253.0185546875,253.95386947503115,252.08323989996887,252.24514083402346,80639200
2019-03-14,252.85675048828125,253.46829102076933,252.41608561126714,253.04560294335937,67518400
2019-03-15,254.10589599609375,254.91885592443595,253.22065703577186,253.41036881993827,81309000
2019-03-18,255.02735900878906,255.32546190558878,254.09696591928588,254.32278975233407,62199800
2019-03-19,255.09054565429688,256.86099643531537,254.19629227420754,256.09321760848894,90268100
2019-03-20,254.32273864746094,256.08417521783946,253.2117032546077,254.87376302389364,84609200
2019-03-21,257.19525146484375,257.60171776382134,253.45559611595905,253.5007774156555,79550400
2019-03-22,252.24513244628906,256.3551137299646,252.18189517943222,255.83121475149295,122659300
2019-03-25,252.0554962158203,253.09428016560244,250.79088846972115,251.90192390511692,85575200
2019-03-26,253.93429565429688,254.89178618542957,252.52515760597416,253.8168628892072,68125900
2019-03-27,252.60646057128906,254.51242750168765,251.05279194971584,253.9252636536454,72224700
2019-03-28,253.5640106201172,254.01565826063356,252.0826206937433,253.23883755080985,56238500
2019-03-29,255.16281127929688,255.48798428535605,253.9523991461117,255.0815180277821,82186800
2019-04-01,258.18878173828125,258.48688450699836,256.8970765841711,257.16808160722064,77617900
2019-04-02,258.315185546875,258.5500509892806,257.5202818030714,258.37842279157906,40070400
2019-04-03,258.72186279296875,259.9322752377063,258.116642787407,259.53482308374635,68243200
2019-04-04,259.4081726074219,259.6610940278626,258.35133321593895,259.04686023055905,48997500
2019-04-05,260.6639099121094,260.71810542034405,259.7877124404715,260.076773528645,58621700
2019-04-08,260.86260986328125,260.9710008689054,259.5799186418429,260.2393340145627,53566300
2019-04-09,259.5257568359375,260.22128425658633,258.97475996368,259.8961111974934,66142300
2019-04-10,260.41094970703125,260.50128472947773,259.52571059326135,259.94121861686097,52601500
2019-04-11,260.33868408203125,260.90776442976176,259.76960373430074,260.89872265713745,55093100
2019-04-12,262.10009765625,262.3801169192606,260.3838425572366,261.9555671388288,69727800
2019-04-15,261.9284362792969,262.27169276898394,261.1244905464641,262.17231599052894,49596700
2019-04-16,262.10009765625,262.86790396976,261.5039196092791,262.81370847152425,52153200
2019-04-17,261.458740234375,263.2472466334618,261.0432047001605,263.2201488870022,58268300
2019-04-18,261.9736328125,262.244637880087,260.74516471851695,262.04591185707466,68708500
2019-04-22,262.1995544433594,262.3531267956126,261.1156164676013,261.20595152384504,40160100
2019-04-23,264.5570983886719,264.79196395818724,262.3349999505187,262.56983795365267,52246600
2019-04-24,263.96990966796875,264.80996740806626,263.8253791589666,264.4757526662883,50392900
2019-04-25,263.80731201171875,264.46672733132755,262.6149834795069,263.8705492820328,57770900
2019-04-26,265.0357971191406,265.1080485920783,263.0756347817953,263.8524828393526,50916400
2019-04-29,265.4513244628906,265.9752510537926,265.03581643886315,265.1261514614027,57197700
2019-04-30,265.5868835449219,265.8759446670446,263.6899854011578,265.1081381216999,81111700
2019-05-01,263.59051513671875,266.42687470507894,263.58147336536217,266.21910692851003,71671900
2019-05-02,263.0213623046875,264.3943879860374,261.52188969111086,263.47300968589605,65030200
2019-05-03,265.5959167480469,265.8759360865708,263.12991064779754,264.5029371503766,56543700
2019-05-06,264.5029602050781,264.94556612073285,260.96203018067797,261.27818907745456,107198100
2019-05-07,260.08575439453125,262.6872487218335,258.17077317203905,262.0910706412951,144729900
2019-05-08,259.7244567871094,261.4407120813683,259.12827867231573,259.7244567871094,91568300
2019-05-09,258.9386291503906,259.54382155286663,255.90354266478394,257.64692351154486,103471100
2019-05-10,260.2393798828125,260.99814462229654,255.00025063439676,257.9991976283467,112429300
2019-05-13,253.69947814941406,256.0751489501682,252.85942022434816,255.1086440308686,127290500
